race_id,place_ui,race_no,max_ev,race_label_ui
202605160801,京都,1,-0.9983570384520936,京都1R
202605160802,京都,2,-0.9792819938490256,京都2R
202605160803,京都,3,-0.9973869779613996,京都3R
202605160804,京都,4,-0.9906351798897008,京都4R
202605160805,京都,5,-0.9709490623024554,京都5R
202605160806,京都,6,-0.9966843060514042,京都6R
202605160807,京都,7,-0.9818561516217456,京都7R
202605160808,京都,8,-0.9929292650139382,京都8R
202605160809,京都,9,-0.99892135791835,京都9R
202605160810,京都,10,-0.9992952638095168,京都10R
202605160811,京都,11,-0.9972173089134706,京都11R
202605160812,京都,12,-0.9979184715371264,京都12R
202605160401,新潟,1,-0.9916735479214396,新潟1R
202605160402,新潟,2,-0.9825982609152726,新潟2R
202605160403,新潟,3,-0.9980924882582732,新潟3R
202605160404,新潟,4,-0.9856306801396272,新潟4R
202605160405,新潟,5,-0.996688800001552,新潟5R
202605160406,新潟,6,-0.9967308457643668,新潟6R
202605160407,新潟,7,-0.9986167092029204,新潟7R
202605160408,新潟,8,-0.9653921734133478,新潟8R
202605160409,新潟,9,-0.9983920196704168,新潟9R
202605160410,新潟,10,-0.987740583644209,新潟10R
202605160411,新潟,11,-0.999730676617426,新潟11R
202605160412,新潟,12,-0.9985320010975808,新潟12R
202605160501,東京,1,-0.997039551491582,東京1R
202605160502,東京,2,-0.9981543623692825,東京2R
202605160503,東京,3,-0.9895850189089662,東京3R
202605160504,東京,4,-0.9879277171124988,東京4R
202605160505,東京,5,-0.9962816216015672,東京5R
202605160506,東京,6,-0.9746093573677918,東京6R
202605160507,東京,7,-0.9992732749042262,東京7R
202605160508,東京,8,-0.9801066180206596,東京8R
202605160509,東京,9,-0.9833953573337554,東京9R
202605160510,東京,10,-0.994604160935914,東京10R
202605160511,東京,11,-0.9874954780805494,東京11R
202605160512,東京,12,-0.9967653314112798,東京12R
