race_id,place_ui,race_no,max_ev,race_label_ui
202605230801,京都,1,-0.9993532162361768,京都1R
202605230802,京都,2,-0.9974994635213154,京都2R
202605230803,京都,3,-0.9998840852026964,京都3R
202605230804,京都,4,-0.9999367891671204,京都4R
202605230805,京都,5,-0.9998611589334152,京都5R
202605230806,京都,6,-0.9999647541149832,京都6R
202605230807,京都,7,-0.9999316817656356,京都7R
202605230808,京都,8,-0.99939910782252,京都8R
202605230809,京都,9,-0.996665268705664,京都9R
202605230810,京都,10,-0.999971603844474,京都10R
202605230811,京都,11,0.4047912822687649,京都11R
202605230812,京都,12,0.7674916477516496,京都12R
202605230401,新潟,1,-0.9858766141572212,新潟1R
202605230402,新潟,2,-0.9971098873015104,新潟2R
202605230403,新潟,3,-0.998281033378652,新潟3R
202605230404,新潟,4,-0.992504873389272,新潟4R
202605230405,新潟,5,-0.999932500107837,新潟5R
202605230406,新潟,6,-0.9998152885364124,新潟6R
202605230407,新潟,7,-0.9999251745329684,新潟7R
202605230408,新潟,8,-0.9994304953254316,新潟8R
202605230409,新潟,9,-0.9994378293047006,新潟9R
202605230410,新潟,10,-0.999940488054562,新潟10R
202605230411,新潟,11,-0.999938154757832,新潟11R
202605230412,新潟,12,-0.999977764950824,新潟12R
202605230501,東京,1,-0.9939008266443567,東京1R
202605230502,東京,2,-0.9916368897787732,東京2R
202605230503,東京,3,-0.995673004948237,東京3R
202605230504,東京,4,-0.9997278648902936,東京4R
202605230505,東京,5,-0.9997676297670618,東京5R
202605230506,東京,6,-0.9994749170559784,東京6R
202605230507,東京,7,-0.9994198742870684,東京7R
202605230508,東京,8,-0.999523494627402,東京8R
202605230509,東京,9,-0.9907542536983976,東京9R
202605230510,東京,10,-0.9998080983047032,東京10R
202605230511,東京,11,-0.9996831381359756,東京11R
202605230512,東京,12,-0.9998433247255376,東京12R
