race_id,umaban_1,umaban_2,p_top3_1,p_top3_2,p_hit,odds,ev,bet_type,hit_prob,pair_balance_score,priority_score,stake,place_ui,race_ui,race_no,wide_ui,bet_score,selection_ui,max_ev,race_score,difficulty_score,comment,race_label_ui
202605090505,3,15,0.3342248898035249,0.3342248898035249,0.1291596821506569,17.5,1.2602944376364968,wide,0.1291596821506569,0.0,0.1291596821506569,500,東京（土）,5R,5,3-15,0.7100000000000001,3-15,1.2602944376364968,0.7999999999999999,0.7499999999999999,"勝負度が非常に高いレースです。 やや荒れやすい傾向があります。 本命は 3-15。 EV=1.26, p_hit=0.129 とバランスが良好です。 次点候補は 5-15。 EV=1.20。 リスクが高いため、賭け金は控えめが推奨されます。",東京5R
202605090505,5,15,0.3342248898035249,0.3342248898035249,0.1291596821506569,17.0,1.1957145965611682,wide,0.1291596821506569,0.0,0.1291596821506569,500,東京（土）,5R,5,5-15,0.6996551724137932,5-15,1.2602944376364968,0.7999999999999999,0.7499999999999999,"勝負度が非常に高いレースです。 やや荒れやすい傾向があります。 本命は 3-15。 EV=1.26, p_hit=0.129 とバランスが良好です。 次点候補は 5-15。 EV=1.20。 リスクが高いため、賭け金は控えめが推奨されます。",東京5R
202605090511,7,15,0.3342248898035249,0.3342248898035249,0.1291596821506569,16.5,1.13113475548584,wide,0.1291596821506569,0.0,0.1291596821506569,500,東京（土）,11R,11,7-15,0.677213772543962,7-15,1.13113475548584,0.7395171385818784,0.7027271535769216,"勝負度が高めのレースです。 やや荒れやすい傾向があります。 本命は 7-15。 EV=1.13, p_hit=0.129 とバランスが良好です。 次点候補は 3-15。 EV=1.07。 リスクが高いため、賭け金は控えめが推奨されます。",東京11R
202605090511,3,15,0.3342248898035249,0.3342248898035249,0.1291596821506569,16.0,1.066554914410511,wide,0.1291596821506569,0.0,0.1291596821506569,500,東京（土）,11R,11,3-15,0.666868944957755,3-15,1.13113475548584,0.7395171385818784,0.7027271535769216,"勝負度が高めのレースです。 やや荒れやすい傾向があります。 本命は 7-15。 EV=1.13, p_hit=0.129 とバランスが良好です。 次点候補は 3-15。 EV=1.07。 リスクが高いため、賭け金は控えめが推奨されます。",東京11R
202605090803,13,5,0.3342248898035249,0.3342248898035249,0.1291596821506569,16.0,1.066554914410511,wide,0.1291596821506569,0.0,0.1291596821506569,500,京都（土）,3R,3,13-5,0.6627978983683059,13-5,1.066554914410511,0.7191619056346332,0.6976747264957628,"勝負度が高めのレースです。 やや荒れやすい傾向があります。 本命は 13-7。 EV=1.07, p_hit=0.129 とバランスが良好です。 次点候補は 13-5。 EV=1.07。 適度なリスクで、標準的な賭け方が適しています。",京都3R
202605090803,13,7,0.3342248898035249,0.3342248898035249,0.1291596821506569,16.0,1.066554914410511,wide,0.1291596821506569,0.0,0.1291596821506569,500,京都（土）,3R,3,13-7,0.6627978983683059,13-7,1.066554914410511,0.7191619056346332,0.6976747264957628,"勝負度が高めのレースです。 やや荒れやすい傾向があります。 本命は 13-7。 EV=1.07, p_hit=0.129 とバランスが良好です。 次点候補は 13-5。 EV=1.07。 適度なリスクで、標準的な賭け方が適しています。",京都3R
202605090806,8,12,0.3342248898035249,0.3342248898035249,0.1291596821506569,15.5,1.0019750733351829,wide,0.1291596821506569,0.0,0.1291596821506569,500,京都（土）,6R,6,8-12,0.6444148873767679,8-12,1.0019750733351829,0.678970988607977,0.6533099208775164,"勝負度が高めのレースです。 やや荒れやすい傾向があります。 本命は 8-12。 EV=1.00, p_hit=0.129 とバランスが良好です。 次点候補は 6-8。 EV=0.94。 適度なリスクで、標準的な賭け方が適しています。",京都6R
202605090808,7,9,0.3342248898035249,0.3342248898035249,0.1291596821506569,15.5,1.0019750733351829,wide,0.1291596821506569,0.0,0.1291596821506569,500,京都（土）,8R,8,7-9,0.6444148873767679,7-9,1.0019750733351829,0.678970988607977,0.6533099208775165,"勝負度が高めのレースです。 やや荒れやすい傾向があります。 本命は 7-9。 EV=1.00, p_hit=0.129 とバランスが良好です。 次点候補は 7-11。 EV=0.94。 適度なリスクで、標準的な賭け方が適しています。",京都8R
202605090406,7,16,0.3342248898035249,0.3342248898035249,0.1291596821506569,15.5,1.0019750733351829,wide,0.1291596821506569,0.0,0.1291596821506569,500,新潟（土）,6R,6,7-16,0.6444148873767679,7-16,1.0019750733351829,0.678970988607977,0.6533099208775165,"勝負度が高めのレースです。 やや荒れやすい傾向があります。 本命は 7-16。 EV=1.00, p_hit=0.129 とバランスが良好です。 次点候補は 1-16。 EV=0.94。 適度なリスクで、標準的な賭け方が適しています。",新潟6R
202605090405,9,15,0.3342248898035249,0.3342248898035249,0.1291596821506569,15.5,1.0019750733351829,wide,0.1291596821506569,0.0,0.1291596821506569,500,新潟（土）,5R,5,9-15,0.6444148873767679,9-15,1.0019750733351829,0.678970988607977,0.6533099208775165,"勝負度が高めのレースです。 やや荒れやすい傾向があります。 本命は 9-15。 EV=1.00, p_hit=0.129 とバランスが良好です。 次点候補は 9-11。 EV=0.94。 適度なリスクで、標準的な賭け方が適しています。",新潟5R
202605090806,6,8,0.3342248898035249,0.3342248898035249,0.1291596821506569,15.0,0.9373952322598544,wide,0.1291596821506569,0.0,0.1291596821506569,500,京都（土）,6R,6,6-8,0.6340700597905609,6-8,1.0019750733351829,0.678970988607977,0.6533099208775164,"勝負度が高めのレースです。 やや荒れやすい傾向があります。 本命は 8-12。 EV=1.00, p_hit=0.129 とバランスが良好です。 次点候補は 6-8。 EV=0.94。 適度なリスクで、標準的な賭け方が適しています。",京都6R
202605090808,7,11,0.3342248898035249,0.3342248898035249,0.1291596821506569,15.0,0.9373952322598544,wide,0.1291596821506569,0.0,0.1291596821506569,500,京都（土）,8R,8,7-11,0.6340700597905609,7-11,1.0019750733351829,0.678970988607977,0.6533099208775165,"勝負度が高めのレースです。 やや荒れやすい傾向があります。 本命は 7-9。 EV=1.00, p_hit=0.129 とバランスが良好です。 次点候補は 7-11。 EV=0.94。 適度なリスクで、標準的な賭け方が適しています。",京都8R
202605090406,1,16,0.3342248898035249,0.3342248898035249,0.1291596821506569,15.0,0.9373952322598544,wide,0.1291596821506569,0.0,0.1291596821506569,500,新潟（土）,6R,6,1-16,0.6340700597905609,1-16,1.0019750733351829,0.678970988607977,0.6533099208775165,"勝負度が高めのレースです。 やや荒れやすい傾向があります。 本命は 7-16。 EV=1.00, p_hit=0.129 とバランスが良好です。 次点候補は 1-16。 EV=0.94。 適度なリスクで、標準的な賭け方が適しています。",新潟6R
202605090405,9,11,0.3342248898035249,0.3342248898035249,0.1291596821506569,15.0,0.9373952322598544,wide,0.1291596821506569,0.0,0.1291596821506569,500,新潟（土）,5R,5,9-11,0.6340700597905609,9-11,1.0019750733351829,0.678970988607977,0.6533099208775165,"勝負度が高めのレースです。 やや荒れやすい傾向があります。 本命は 9-15。 EV=1.00, p_hit=0.129 とバランスが良好です。 次点候補は 9-11。 EV=0.94。 適度なリスクで、標準的な賭け方が適しています。",新潟5R
202605090512,12,9,0.3342248898035249,0.3342248898035249,0.1291596821506569,15.5,1.0019750733351829,wide,0.1291596821506569,0.0,0.1291596821506569,500,東京（土）,12R,12,12-9,0.644329514505686,12-9,1.0019750733351829,0.6785441242525673,0.6515822424683766,"勝負度が高めのレースです。 やや荒れやすい傾向があります。 本命は 12-9。 EV=1.00, p_hit=0.129 とバランスが良好です。 次点候補は 9-13。 EV=0.94。 適度なリスクで、標準的な賭け方が適しています。",東京12R
202605090512,9,13,0.3342248898035249,0.3342248898035249,0.1291596821506569,15.0,0.9373952322598544,wide,0.1291596821506569,0.0,0.1291596821506569,500,東京（土）,12R,12,9-13,0.633984686919479,9-13,1.0019750733351829,0.6785441242525673,0.6515822424683766,"勝負度が高めのレースです。 やや荒れやすい傾向があります。 本命は 12-9。 EV=1.00, p_hit=0.129 とバランスが良好です。 次点候補は 9-13。 EV=0.94。 適度なリスクで、標準的な賭け方が適しています。",東京12R
202605090811,14,11,0.3342248898035249,0.3342248898035249,0.1291596821506569,15.5,1.0019750733351829,wide,0.1291596821506569,0.0,0.1291596821506569,500,京都（土）,11R,11,14-11,0.6437614780946812,14-11,1.0019750733351829,0.6757039421975438,0.6489292732450899,"勝負度が高めのレースです。 やや荒れやすい傾向があります。 本命は 14-11。 EV=1.00, p_hit=0.129 とバランスが良好です。 次点候補は 13-11。 EV=0.87。 適度なリスクで、標準的な賭け方が適しています。",京都11R
202605090811,13,11,0.3342248898035249,0.3342248898035249,0.1291596821506569,14.5,0.8728153911845258,wide,0.1291596821506569,0.0,0.1291596821506569,500,京都（土）,11R,11,13-11,0.6230718229222674,13-11,1.0019750733351829,0.6757039421975438,0.6489292732450899,"勝負度が高めのレースです。 やや荒れやすい傾向があります。 本命は 14-11。 EV=1.00, p_hit=0.129 とバランスが良好です。 次点候補は 13-11。 EV=0.87。 適度なリスクで、標準的な賭け方が適しています。",京都11R
202605090503,10,7,0.3342248898035249,0.3342248898035249,0.1291596821506569,15.5,1.0019750733351829,wide,0.1291596821506569,0.0,0.1291596821506569,500,東京（土）,3R,3,10-7,0.6437614780946812,10-7,1.0019750733351829,0.6757039421975437,0.6489292732450901,"勝負度が高めのレースです。 やや荒れやすい傾向があります。 本命は 10-7。 EV=1.00, p_hit=0.129 とバランスが良好です。 次点候補は 8-7。 EV=0.87。 適度なリスクで、標準的な賭け方が適しています。",東京3R
202605090503,7,1,0.3342248898035249,0.3342248898035249,0.1291596821506569,14.5,0.8728153911845258,wide,0.1291596821506569,0.0,0.1291596821506569,500,東京（土）,3R,3,7-1,0.6230718229222674,7-1,1.0019750733351829,0.6757039421975437,0.6489292732450901,"勝負度が高めのレースです。 やや荒れやすい傾向があります。 本命は 10-7。 EV=1.00, p_hit=0.129 とバランスが良好です。 次点候補は 8-7。 EV=0.87。 適度なリスクで、標準的な賭け方が適しています。",東京3R
