race_id,place_ui,race_no,max_ev,race_label_ui
202605090801,京都,1,1.0019750733352133,京都1R
202605090802,京都,2,0.8082355501092251,京都2R
202605090803,京都,3,1.0665549144105428,京都3R
202605090804,京都,4,0.8728153911845544,京都4R
202605090805,京都,5,-0.031302383870058,京都5R
202605090806,京都,6,1.0019750733352133,京都6R
202605090807,京都,7,0.3561766625819187,京都7R
202605090808,京都,8,1.0019750733352133,京都8R
202605090809,京都,9,0.2915968215065891,京都9R
202605090810,京都,10,-0.031302383870058,京都10R
202605090811,京都,11,1.0019750733352133,京都11R
202605090812,京都,12,0.6144960268832367,京都12R
202605090401,新潟,1,0.6144960268832367,新潟1R
202605090402,新潟,2,0.2270169804312598,新潟2R
202605090403,新潟,3,0.8728153911845544,新潟3R
202605090404,新潟,4,0.3561766625819187,新潟4R
202605090405,新潟,5,1.0019750733352133,新潟5R
202605090406,新潟,6,1.0019750733352133,新潟6R
202605090407,新潟,7,0.8728153911845544,新潟7R
202605090408,新潟,8,0.8728153911845544,新潟8R
202605090409,新潟,9,0.7436557090338956,新潟9R
202605090410,新潟,10,0.6144960268832367,新潟10R
202605090411,新潟,11,1.0019750733352133,新潟11R
202605090412,新潟,12,0.4853363447325776,新潟12R
202605090501,東京,1,1.0019750733352133,東京1R
202605090502,東京,2,0.3561766625819187,東京2R
202605090503,東京,3,1.0019750733352133,東京3R
202605090504,東京,4,0.4853363447325776,東京4R
202605090505,東京,5,1.260294437636531,東京5R
202605090506,東京,6,0.4853363447325776,東京6R
202605090507,東京,7,0.7436557090338956,東京7R
202605090508,東京,8,-0.031302383870058,東京8R
202605090509,東京,9,0.4853363447325776,東京9R
202605090510,東京,10,0.8728153911845544,東京10R
202605090511,東京,11,1.1311347554858724,東京11R
202605090512,東京,12,1.0019750733352133,東京12R
