race_id,place_ui,race_no,max_ev,race_label_ui
202605100801,京都,1,0.5285022842970066,京都1R
202605100802,京都,2,-0.2998621551861243,京都2R
202605100803,京都,3,0.512383873608786,京都3R
202605100804,京都,4,0.2623946163810393,京都4R
202605100805,京都,5,-0.0166946076228737,京都5R
202605100806,京都,6,1.3024604367742687,京都6R
202605100807,京都,7,0.4793147388404715,京都7R
202605100808,京都,8,-0.1984874470305593,京都8R
202605100809,京都,9,0.407185258877238,京都9R
202605100810,京都,10,0.0115211928876901,京都10R
202605100811,京都,11,0.1843096075294488,京都11R
202605100812,京都,12,0.7741952476668386,京都12R
202605100401,新潟,1,0.2302165479627387,新潟1R
202605100402,新潟,2,-0.1426459246512463,新潟2R
202605100403,新潟,3,-0.2556043127252674,新潟3R
202605100404,新潟,4,-0.4199421089036178,新潟4R
202605100405,新潟,5,-0.4397346183142305,新潟5R
202605100406,新潟,6,-0.4398230295255541,新潟6R
202605100407,新潟,7,-0.2172672365089707,新潟7R
202605100408,新潟,8,1.0712262721873946,新潟8R
202605100409,新潟,9,-0.4219059900975892,新潟9R
202605100410,新潟,10,-0.3511092305395481,新潟10R
202605100411,新潟,11,-0.8244660018871539,新潟11R
202605100412,新潟,12,-0.2571935533567216,新潟12R
202605100501,東京,1,-0.2093432469444114,東京1R
202605100502,東京,2,-0.3890080886218626,東京2R
202605100503,東京,3,-0.4424107191155187,東京3R
202605100504,東京,4,-0.0470402870089894,東京4R
202605100505,東京,5,-0.3020707390033473,東京5R
202605100506,東京,6,0.2735592502998174,東京6R
202605100507,東京,7,0.0520028747321237,東京7R
202605100508,東京,8,0.9388836704344574,東京8R
202605100509,東京,9,1.3321688283680215,東京9R
202605100510,東京,10,-0.4575166280877352,東京10R
202605100511,東京,11,-0.999983894750828,東京11R
202605100512,東京,12,-0.0500647853680762,東京12R
