race_id,umaban_1,umaban_2,p_top3_1,p_top3_2,p_hit,odds,ev,bet_type,hit_prob,pair_balance_score,priority_score,stake,place_ui,race_ui,race_no,wide_ui,is_nonstarter_1,is_nonstarter_2,is_nonstarter,return_amount,hit_flag,hit_status,roi,bet_score,selection_ui,max_ev,race_score,difficulty_score,comment,race_label_ui
202605160506,4,7,0.1291113371428461,0.0977807975134336,0.0084635475440694,1.5,-0.9746093573677918,wide,0.0084635475440694,0.0227151283093508,0.0086077354703812,875,東京（土）,6R,6,4-7,0,0,0,0.0,0,はずれ,,0.7578581304394444,4-7,-0.9746093573677918,0.7214538946161404,0.4382237484938732,"勝負度が高めのレースです。 比較的堅めの決着が期待できます。 本命は 4-7。 EV=-0.97, p_hit=0.008 とバランスが良好です。 次点候補は 8-4。 EV=-0.98。 適度なリスクで、標準的な賭け方が適しています。",東京6R
202605160506,8,4,0.0865141753732606,0.1291113371428461,0.007262640715352,2.3,-0.9782120778539436,wide,0.007262640715352,0.0304735582906779,0.0074286295942397,750,東京（土）,6R,6,8-4,0,0,0,240.0,1,的中,0.32,0.6849872052957329,8-4,-0.9746093573677918,0.7214538946161404,0.4382237484938732,"勝負度が高めのレースです。 比較的堅めの決着が期待できます。 本命は 4-7。 EV=-0.97, p_hit=0.008 とバランスが良好です。 次点候補は 8-4。 EV=-0.98。 適度なリスクで、標準的な賭け方が適しています。",東京6R
202605160408,9,5,0.134815333425614,0.119971798740499,0.0115359421955507,1.1,-0.9653921734133478,wide,0.0115359421955507,0.0110837855656493,0.0116318386277456,1192,新潟（土）,8R,8,9-5,0,0,0,120.0,1,的中,0.1006711409395973,0.9318894123201457,9-5,-0.9653921734133478,0.6594470616007284,0.4374668039765157,"勝負度が高めのレースです。 比較的堅めの決着が期待できます。 本命は 9-5。 EV=-0.97, p_hit=0.012 とバランスが良好です。 次点候補は 9-6。 EV=-1.00。 適度なリスクで、標準的な賭け方が適しています。",新潟8R
202605160805,5,2,0.0906900713136062,0.1550412925222986,0.0096836458991815,1.9,-0.9709490623024554,wide,0.0096836458991815,0.0475200471099862,0.0100287713811757,1001,京都（土）,5R,5,5-2,0,0,0,210.0,1,的中,0.2097902097902098,0.8006959028087766,5-2,-0.9709490623024554,0.5654654297242088,0.569520884222337,"勝負度が高めのレースです。 やや荒れやすい傾向があります。 本命は 5-2。 EV=-0.97, p_hit=0.010 とバランスが良好です。 次点候補は 4-2。 EV=-1.00。 適度なリスクで、標準的な賭け方が適しています。",京都5R
202605160802,9,8,0.1694561983211571,0.0633140225932341,0.0069060020503248,2.3,-0.9792819938490256,wide,0.0069060020503248,0.076963509482401,0.007304634666039,713,京都（土）,2R,2,9-8,0,0,0,0.0,0,はずれ,,0.6222064132129703,9-8,-0.9792819938490256,0.5157539548685843,0.45499542453769276,"やや勝負度があるレースです。 比較的堅めの決着が期待できます。 本命は 9-8。 EV=-0.98, p_hit=0.007 とバランスが良好です。 次点候補は 6-9。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",京都2R
202605160802,6,9,0.0430171586625256,0.1694561983211571,0.0042599447942047,1.6,-0.987220165617386,wide,0.0042599447942047,0.0891323000857224,0.0045447188025139,440,京都（土）,2R,2,6-9,0,0,0,170.0,1,的中,0.3863636363636363,0.46164388194428524,6-9,-0.9792819938490256,0.5157539548685843,0.45499542453769276,"やや勝負度があるレースです。 比較的堅めの決着が期待できます。 本命は 9-8。 EV=-0.98, p_hit=0.007 とバランスが良好です。 次点候補は 6-9。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",京都2R
202605160508,1,15,0.0637271173031773,0.162975237829598,0.0066311273264467,2.1,-0.9801066180206596,wide,0.0066311273264467,0.0715316378255419,0.0069868788751646,685,東京（土）,8R,8,1-15,0,0,0,230.0,1,的中,0.3357664233576642,0.5989200668742813,1-15,-0.9801066180206596,0.48271909855559264,0.6197752735324359,"やや勝負度があるレースです。 やや荒れやすい傾向があります。 本命は 1-15。 EV=-0.98, p_hit=0.007 とバランスが良好です。 次点候補は 2-15。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",東京8R
202605160402,14,12,0.0824921586487009,0.1131202753351186,0.0058005796949091,1.5,-0.9825982609152726,wide,0.0058005796949091,0.0213937583732271,0.0058936518452222,599,新潟（土）,2R,2,14-12,0,0,0,160.0,1,的中,0.2671118530884808,0.5435682270489846,14-12,-0.9825982609152726,0.4579477008087943,0.5791798158386097,"やや勝負度があるレースです。 やや荒れやすい傾向があります。 本命は 14-12。 EV=-0.98, p_hit=0.006 とバランスが良好です。 次点候補は 13-12。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",新潟2R
202605160509,3,5,0.1821931345198941,0.0493322154109292,0.0055348808887481,2.0,-0.9833953573337554,wide,0.0055348808887481,0.0957828688905039,0.0059324909666168,572,東京（土）,9R,9,3-5,0,0,0,240.0,1,的中,0.4195804195804196,0.5263106338989738,3-5,-0.9833953573337554,0.4522726408709627,0.36900885311405285,"やや勝負度があるレースです。 堅い決着が見込まれるレースです。 本命は 3-5。 EV=-0.98, p_hit=0.006 とバランスが良好です。 次点候補は 1-3。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",東京9R
202605160509,1,3,0.0297018537876079,0.1821931345198941,0.0029354483962317,2.2,-0.9911936548113048,wide,0.0029354483962317,0.1067018857860047,0.0031703618058608,303,東京（土）,9R,9,1-3,0,0,0,0.0,0,はずれ,,0.3685772893558197,1-3,-0.9833953573337554,0.4522726408709627,0.36900885311405285,"やや勝負度があるレースです。 堅い決着が見込まれるレースです。 本命は 3-5。 EV=-0.98, p_hit=0.006 とバランスが良好です。 次点候補は 1-3。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",東京9R
