race_id,umaban_1,umaban_2,p_top3_1,p_top3_2,p_hit,odds,ev,bet_type,hit_prob,pair_balance_score,priority_score,stake,place_ui,race_ui,race_no,wide_ui,is_nonstarter_1,is_nonstarter_2,is_nonstarter,return_amount,hit_flag,hit_status,roi,bet_score,selection_ui,max_ev,race_score,difficulty_score,comment,race_label_ui
202605160808,4,5,0.2048039225499188,0.0801351325116151,0.0117484759667464,1.4,-0.9647545720997606,wide,0.0117484759667464,0.0951395466703864,0.0125867844749046,1615,京都（土）,8R,8,4-5,0,0,0,,,未確定,,0.96,4-5,-0.9647545720997606,0.8,0.35,"勝負度が非常に高いレースです。 堅い決着が見込まれるレースです。 本命は 4-5。 EV=-0.96, p_hit=0.012 とバランスが良好です。 次点候補は 4-1。 EV=-0.97。 適度なリスクで、標準的な賭け方が適しています。",京都8R
202605160808,4,1,0.2048039225499188,0.0714087859962827,0.0101716731359602,1.7,-0.9694849805921194,wide,0.0101716731359602,0.1008618985160849,0.0109411238336437,1398,京都（土）,8R,8,4-1,0,0,0,,,未確定,,0.8660506243768068,4-1,-0.9647545720997606,0.8,0.35,"勝負度が非常に高いレースです。 堅い決着が見込まれるレースです。 本命は 4-5。 EV=-0.96, p_hit=0.012 とバランスが良好です。 次点候補は 4-1。 EV=-0.97。 適度なリスクで、標準的な賭け方が適しています。",京都8R
202605160408,9,5,0.176223281884045,0.0535379925078127,0.005880804000898,1.1,-0.9823575879973058,wide,0.005880804000898,0.0884241391342731,0.0062708077742956,808,新潟（土）,8R,8,9-5,0,0,0,,,未確定,,0.5245934138363729,9-5,-0.9823575879973058,0.3710109805385366,0.3342939232056282,"勝負度は低めで、慎重に扱いたいレースです。 堅い決着が見込まれるレースです。 本命は 9-5。 EV=-0.98, p_hit=0.006 とバランスが良好です。 次点候補は 9-6。 EV=-1.00。 適度なリスクで、標準的な賭け方が適しています。",新潟8R
202605160408,9,6,0.176223281884045,0.0155582717445054,0.0012547603678191,2.0,-0.9962357188965424,wide,0.0012547603678191,0.1086823283294885,0.0013570380765217,172,新潟（土）,8R,8,9-6,0,0,0,,,未確定,,0.2489635744881668,9-6,-0.9823575879973058,0.3710109805385366,0.3342939232056282,"勝負度は低めで、慎重に扱いたいレースです。 堅い決着が見込まれるレースです。 本命は 9-5。 EV=-0.98, p_hit=0.006 とバランスが良好です。 次点候補は 9-6。 EV=-1.00。 適度なリスクで、標準的な賭け方が適しています。",新潟8R
202605160410,4,5,0.1813474806565262,0.0439253503973062,0.0047595231894527,2.3,-0.9857214304316418,wide,0.0047595231894527,0.0982329719602907,0.005110179770463,654,新潟（土）,10R,10,4-5,0,0,0,,,未確定,,0.4570471751114803,4-5,-0.9857214304316418,0.36732165339470557,0.335111544963199,"勝負度は低めで、慎重に扱いたいレースです。 堅い決着が見込まれるレースです。 本命は 4-5。 EV=-0.99, p_hit=0.005 とバランスが良好です。 次点候補は 4-1。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",新潟10R
202605160410,4,1,0.1813474806565262,0.0363268451175403,0.0037536519991068,1.7,-0.9887390440026792,wide,0.0037536519991068,0.1024828157351445,0.0040421656187256,516,新潟（土）,10R,10,4-1,0,0,0,,,未確定,,0.3971151605023816,4-1,-0.9857214304316418,0.36732165339470557,0.335111544963199,"勝負度は低めで、慎重に扱いたいレースです。 堅い決着が見込まれるレースです。 本命は 4-5。 EV=-0.99, p_hit=0.005 とバランスが良好です。 次点候補は 4-1。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",新潟10R
202605160509,1,3,0.0475966010240947,0.1643010044226972,0.0046510412747674,3.0,-0.9860468761756976,wide,0.0046510412747674,0.0823729178344758,0.0049383811553458,639,東京（土）,9R,9,1-3,0,0,0,,,未確定,,0.4504462806319549,1-3,-0.9860468761756976,0.3666351346184853,0.3339118282088789,"勝負度は低めで、慎重に扱いたいレースです。 堅い決着が見込まれるレースです。 本命は 1-3。 EV=-0.99, p_hit=0.005 とバランスが良好です。 次点候補は 3-5。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",東京9R
202605160509,3,5,0.1643010044226972,0.0388754545161584,0.0036113918886464,2.5,-0.9891658243340608,wide,0.0036113918886464,0.0873423484675078,0.0038479624752395,496,東京（土）,9R,9,3-5,0,0,0,,,未確定,,0.3885016869350991,3-5,-0.9860468761756976,0.3666351346184853,0.3339118282088789,"勝負度は低めで、慎重に扱いたいレースです。 堅い決着が見込まれるレースです。 本命は 1-3。 EV=-0.99, p_hit=0.005 とバランスが良好です。 次点候補は 3-5。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",東京9R
202605160401,7,8,0.0811999454258626,0.0996143186796464,0.004851509414688,2.0,-0.985445471755936,wide,0.004851509414688,0.0126175923220538,0.0048974201906438,667,新潟（土）,1R,1,7-8,0,0,0,210.0,1.0,的中,0.3148425787106447,0.46103157959901947,7-8,-0.985445471755936,0.3598399692368195,0.5535626751704339,"勝負度は低めで、慎重に扱いたいレースです。 やや荒れやすい傾向があります。 本命は 7-8。 EV=-0.99, p_hit=0.005 とバランスが良好です。 次点候補は 3-8。 EV=-1.00。 適度なリスクで、標準的な賭け方が適しています。",新潟1R
202605160404,10,7,0.1586852473697727,0.043865536541521,0.0040211937086804,2.1,-0.9879364188739588,wide,0.0040211937086804,0.0800796093600344,0.0042627054246945,553,新潟（土）,4R,4,10-7,0,0,0,0.0,0.0,はずれ,,0.4091290287146282,10-7,-0.9879364188739588,0.34768738130647003,0.4043298309344962,"勝負度は低めで、慎重に扱いたいレースです。 比較的堅めの決着が期待できます。 本命は 10-7。 EV=-0.99, p_hit=0.004 とバランスが良好です。 次点候補は 10-11。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",新潟4R
202605160404,10,11,0.1586852473697727,0.0360106934457535,0.0031422449924282,1.5,-0.9905732650227153,wide,0.0031422449924282,0.0844675712701525,0.0033413083445629,432,新潟（土）,4R,4,10-11,0,0,0,170.0,1.0,的中,0.3935185185185185,0.35675933385840847,10-11,-0.9879364188739588,0.34768738130647003,0.4043298309344962,"勝負度は低めで、慎重に扱いたいレースです。 比較的堅めの決着が期待できます。 本命は 10-7。 EV=-0.99, p_hit=0.004 とバランスが良好です。 次点候補は 10-11。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",新潟4R
202605160802,9,8,0.1843116922764082,0.0362697136350957,0.0038229732773368,2.3,-0.9885310801679896,wide,0.0038229732773368,0.1049368562550048,0.0041238513752897,525,京都（土）,2R,2,9-8,0,0,0,0.0,0.0,はずれ,,0.39362528406221425,9-8,-0.9885310801679896,0.3292207011942918,0.40242598406590235,"勝負度は低めで、慎重に扱いたいレースです。 比較的堅めの決着が期待できます。 本命は 9-8。 EV=-0.99, p_hit=0.004 とバランスが良好です。 次点候補は 6-9。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",京都2R
202605160802,6,9,0.0347117001564323,0.1843116922764082,0.0036188114940572,1.6,-0.9891435655178284,wide,0.0036188114940572,0.1057821416135287,0.0039059157165099,497,京都（土）,2R,2,6-9,0,0,0,170.0,1.0,的中,0.3420523138832998,0.3814608766355278,6-9,-0.9885310801679896,0.3292207011942918,0.40242598406590235,"勝負度は低めで、慎重に扱いたいレースです。 比較的堅めの決着が期待できます。 本命は 9-8。 EV=-0.99, p_hit=0.004 とバランスが良好です。 次点候補は 6-9。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",京都2R
202605160502,5,14,0.0544302027460685,0.1086533940627981,0.0032800771374861,1.8,-0.9901597685875416,wide,0.0032800771374861,0.0360906907226222,0.0033688623246226,451,東京（土）,2R,2,5-14,0,0,0,190.0,1.0,的中,0.4212860310421286,0.3576234810120659,5-14,-0.9901597685875416,0.3109464075313487,0.5871160359880077,"勝負度は低めで、慎重に扱いたいレースです。 やや荒れやすい傾向があります。 本命は 5-14。 EV=-0.99, p_hit=0.003 とバランスが良好です。 次点候補は 10-14。 EV=-1.00。 適度なリスクで、標準的な賭け方が適しています。",東京2R
202605160801,8,5,0.1463775685806655,0.0261678499628364,0.0019058258276759,2.8,-0.9942825225169722,wide,0.0019058258276759,0.0800158489596475,0.0020201980313539,262,京都（土）,1R,1,8-5,0,0,0,300.0,1.0,的中,1.1450381679389312,0.26840893452478254,8-5,-0.9942825225169722,0.2742782308999392,0.581030510480478,"勝負度は低めで、慎重に扱いたいレースです。 やや荒れやすい傾向があります。 本命は 8-5。 EV=-0.99, p_hit=0.002 とバランスが良好です。 次点候補は 8-14。 EV=-1.00。 適度なリスクで、標準的な賭け方が適しています。",京都1R
