race_id,umaban_1,umaban_2,p_top3_1,p_top3_2,p_hit,odds,ev,bet_type,hit_prob,pair_balance_score,priority_score,stake,place_ui,race_ui,race_no,wide_ui,is_nonstarter_1,is_nonstarter_2,is_nonstarter,return_amount,hit_flag,hit_status,roi,bet_score,selection_ui,max_ev,race_score,difficulty_score,comment,race_label_ui
202605230404,4,12,0.2292328068616056,0.0392033799184325,0.0055338878066064,5.7,-0.9833983365801806,wide,0.0055338878066064,0.1411712905914789,0.0061198073693417,1331,新潟（土）,4R,4,4-12,0,0,0,0.0,0,はずれ,,0.956643973827819,4-12,-0.9833983365801806,0.7832198691390954,0.4927755915732916,"勝負度が非常に高いレースです。 比較的堅めの決着が期待できます。 本命は 4-12。 EV=-0.98, p_hit=0.006 とバランスが良好です。 次点候補は 4-5。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",新潟4R
202605230404,4,5,0.2292328068616056,0.0207150207313497,0.0024930596873301,1.9,-0.9925208209380096,wide,0.0024930596873301,0.1507568157575554,0.0027749439922967,599,新潟（土）,4R,4,4-5,0,0,0,190.0,1,的中,0.31719532554257096,0.5719994421576717,4-5,-0.9833983365801806,0.7832198691390954,0.4927755915732916,"勝負度が非常に高いレースです。 比較的堅めの決着が期待できます。 本命は 4-12。 EV=-0.98, p_hit=0.006 とバランスが良好です。 次点候補は 4-5。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",新潟4R
202605230401,9,8,0.0477297700556794,0.1654400744122099,0.0047077952809262,2.1,-0.9858766141572212,wide,0.0047077952809262,0.0832024292305316,0.005001570283696,1132,新潟（土）,1R,1,9-8,0,0,0,210.0,1,的中,0.1855123674911661,0.8490341111251763,9-8,-0.9858766141572212,0.7676466052292497,0.5062677865826721,"勝負度が非常に高いレースです。 比較的堅めの決着が期待できます。 本命は 9-8。 EV=-0.99, p_hit=0.005 とバランスが良好です。 次点候補は 8-2。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",新潟1R
202605230401,8,2,0.1654400744122099,0.0421013095588132,0.004024393116969,2.9,-0.9879268206490928,wide,0.004024393116969,0.086440940838305,0.0042852973624695,968,新潟（土）,1R,1,8-2,0,0,0,290.0,1,的中,0.29958677685950413,0.762588282888018,8-2,-0.9858766141572212,0.7676466052292497,0.5062677865826721,"勝負度が非常に高いレースです。 比較的堅めの決着が期待できます。 本命は 9-8。 EV=-0.99, p_hit=0.005 とバランスが良好です。 次点候補は 8-2。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",新潟1R
202605230509,12,10,0.0464983668331112,0.1792162081581657,0.0050355710177585,1.2,-0.9848932869467242,wide,0.0050355710177585,0.095013978562968,0.0053944082453088,1211,東京（土）,9R,9,12-10,0,0,0,,,未確定,,0.8880369281895014,12-10,-0.9848932869467242,0.755353437655718,0.4215321031856678,"勝負度が非常に高いレースです。 比較的堅めの決着が期待できます。 本命は 12-10。 EV=-0.98, p_hit=0.005 とバランスが良好です。 次点候補は 4-10。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",東京9R
202605230509,4,10,0.0250292945695364,0.1792162081581657,0.0023217334742491,3.5,-0.9930347995772526,wide,0.0023217334742491,0.1066507430588673,0.0025074444244091,558,東京（土）,9R,9,4-10,0,0,0,,,未確定,,0.5447545294459388,4-10,-0.9848932869467242,0.755353437655718,0.4215321031856678,"勝負度が非常に高いレースです。 比較的堅めの決着が期待できます。 本命は 12-10。 EV=-0.98, p_hit=0.005 とバランスが良好です。 次点候補は 4-10。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",東京9R
202605230403,11,10,0.162797450068029,0.0306302917306293,0.0026501985364476,2.8,-0.9920494043906573,wide,0.0026501985364476,0.0905951522162647,0.0028302698913072,637,新潟（土）,3R,3,11-10,0,0,0,0.0,0,はずれ,,0.5377608666568222,11-10,-0.9920494043906573,0.5126418954453875,0.5418529241327537,"やや勝負度があるレースです。 比較的堅めの決着が期待できます。 本命は 11-10。 EV=-0.99, p_hit=0.003 とバランスが良好です。 次点候補は 11-6。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",新潟3R
202605230403,11,6,0.162797450068029,0.0226493017091892,0.0018172221201318,2.3,-0.9945483336396046,wide,0.0018172221201318,0.0946227232823132,0.0019461849994936,437,新潟（土）,3R,3,11-6,0,0,0,0.0,0,はずれ,,0.4323948903574728,11-6,-0.9920494043906573,0.5126418954453875,0.5418529241327537,"やや勝負度があるレースです。 比較的堅めの決着が期待できます。 本命は 11-10。 EV=-0.99, p_hit=0.003 とバランスが良好です。 次点候補は 11-6。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",新潟3R
202605230809,6,7,0.0953729165120006,0.0606740864847914,0.0031920183770684,3.6,-0.9904239448687948,wide,0.0031920183770684,0.022887663977769,0.0032468117600873,767,京都（土）,9R,9,6-7,0,0,0,,,未確定,,0.605660242304675,6-7,-0.9904239448687948,0.5094557434863143,0.2769401551540789,"やや勝負度があるレースです。 堅い決着が見込まれるレースです。 本命は 6-7。 EV=-0.99, p_hit=0.003 とバランスが良好です。 次点候補は 5-6。 EV=-1.00。 比較的リスクが低く、厚めに張る選択肢もあります。",京都9R
202605230802,7,3,0.047616873668685,0.1158752538861346,0.0030075957781942,3.2,-0.9909772126654172,wide,0.0030075957781942,0.0453630914080951,0.0031099211598478,723,京都（土）,2R,2,7-3,0,0,0,0.0,0,はずれ,,0.5744958696293088,7-3,-0.9909772126654172,0.4702750406598889,0.4353254265982839,"やや勝負度があるレースです。 比較的堅めの決着が期待できます。 本命は 7-3。 EV=-0.99, p_hit=0.003 とバランスが良好です。 次点候補は 3-9。 EV=-1.00。 適度なリスクで、標準的な賭け方が適しています。",京都2R
