race_id,umaban_1,umaban_2,p_top3_1,p_top3_2,p_hit,odds,ev,bet_type,hit_prob,pair_balance_score,priority_score,stake,place_ui,race_ui,race_no,wide_ui,is_nonstarter_1,is_nonstarter_2,is_nonstarter,return_amount,hit_flag,hit_status,roi,bet_score,selection_ui,max_ev,race_score,difficulty_score,comment,race_label_ui
202605230812,9,14,0.6549209639979524,0.6586241416878645,0.5891638825838832,63.2,0.7674916477516496,wide,0.5891638825838832,0.0041671410925835,0.5910052293529192,2771,京都（土）,12R,12,9-14,0,0,0,,,未確定,,0.96,9-14,0.7674916477516496,0.8,0.4785714285714286,"勝負度が非常に高いレースです。 比較的堅めの決着が期待できます。 本命は 9-14。 EV=0.77, p_hit=0.589 とバランスが良好です。 次点候補は 11-14。 EV=0.76。 適度なリスクで、標準的な賭け方が適しています。",京都12R
202605230812,11,14,0.6536573042740224,0.6586241416878645,0.5877432473848182,87.4,0.7632297421544547,wide,0.5877432473848182,0.0055877762916485,0.5902063807223034,2765,京都（土）,12R,12,11-14,0,0,0,,,未確定,,0.9583121086191084,11-14,0.7674916477516496,0.8,0.4785714285714286,"勝負度が非常に高いレースです。 比較的堅めの決着が期待できます。 本命は 9-14。 EV=0.77, p_hit=0.589 とバランスが良好です。 次点候補は 11-14。 EV=0.76。 適度なリスクで、標準的な賭け方が適しています。",京都12R
202605230811,4,3,0.545953927891794,0.5733402712662261,0.468263760756255,33.2,0.4047912822687649,wide,0.468263760756255,0.0296083700759158,0.4786621557974634,2203,京都（土）,11R,11,4-3,0,0,0,,,未確定,,0.7797020642515262,4-3,0.4047912822687649,0.6167322606968079,0.5331765717368759,"勝負度が高めのレースです。 比較的堅めの決着が期待できます。 本命は 4-3。 EV=0.40, p_hit=0.468 とバランスが良好です。 次点候補は 8-3。 EV=0.38。 適度なリスクで、標準的な賭け方が適しています。",京都11R
202605230811,8,3,0.5381176317867132,0.5733402712662261,0.459877416504151,48.6,0.3796322495124529,wide,0.459877416504151,0.0380131651845558,0.4729884636528152,2163,京都（土）,11R,11,8-3,0,0,0,,,未確定,,0.7697380437981172,8-3,0.4047912822687649,0.6167322606968079,0.5331765717368759,"勝負度が高めのレースです。 比較的堅めの決着が期待できます。 本命は 4-3。 EV=0.40, p_hit=0.468 とバランスが良好です。 次点候補は 8-3。 EV=0.38。 適度なリスクで、標準的な賭け方が適しています。",京都11R
202605230502,14,16,0.1381209027125362,0.0375935941050948,0.0027877034070756,1.7,-0.9916368897787732,wide,0.0027877034070756,0.0676487648450935,0.0029291419262579,13,東京（土）,2R,2,14-16,0,0,0,,,未確定,,0.1406576708261004,14-16,-0.9916368897787732,0.1867276615759263,0.5408987658229625,"勝負度は低めで、慎重に扱いたいレースです。 比較的堅めの決着が期待できます。 本命は 14-16。 EV=-0.99, p_hit=0.003 とバランスが良好です。 次点候補は 14-1。 EV=-1.00。 適度なリスクで、標準的な賭け方が適しています。",東京2R
202605230401,9,8,0.0477297700556794,0.1654400744122099,0.0047077952809262,2.1,-0.9858766141572212,wide,0.0047077952809262,0.0832024292305316,0.005001570283696,22,新潟（土）,1R,1,9-8,0,0,0,210.0,1,的中,9.545454545454545,0.1389864545028183,9-8,-0.9858766141572212,0.1669650396790639,0.3819699663314412,"勝負度は低めで、慎重に扱いたいレースです。 堅い決着が見込まれるレースです。 本命は 9-8。 EV=-0.99, p_hit=0.005 とバランスが良好です。 次点候補は 8-2。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",新潟1R
202605230401,8,2,0.1654400744122099,0.0421013095588132,0.004024393116969,2.9,-0.9879268206490928,wide,0.004024393116969,0.086440940838305,0.0042852973624695,18,新潟（土）,1R,1,8-2,0,0,0,290.0,1,的中,16.11111111111111,0.1381744876988244,8-2,-0.9858766141572212,0.1669650396790639,0.3819699663314412,"勝負度は低めで、慎重に扱いたいレースです。 堅い決着が見込まれるレースです。 本命は 9-8。 EV=-0.99, p_hit=0.005 とバランスが良好です。 次点候補は 8-2。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",新潟1R
202605230404,4,5,0.1293762169227856,0.0158727288357473,0.000874304173838,3.5,-0.997377087478486,wide,0.000874304173838,0.0719582293733492,0.0009214892090503,4,新潟（土）,4R,4,4-5,0,0,0,,,未確定,,0.133812508348023,4-5,-0.992504873389272,0.163868631017047,0.3760268385612035,"勝負度は低めで、慎重に扱いたいレースです。 堅い決着が見込まれるレースです。 本命は 4-5。 EV=-1.00, p_hit=0.001 とバランスが良好です。 次点候補は 9-4。 EV=-1.00。 適度なリスクで、標準的な賭け方が適しています。",新潟4R
202605230404,4,12,0.1293762169227856,0.0244325463312441,0.0014990253221456,6.8,-0.992504873389272,wide,0.0014990253221456,0.067932559545118,0.0015753997923628,7,新潟（土）,4R,4,4-12,0,0,0,,,未確定,,0.1214401384417462,4-12,-0.992504873389272,0.163868631017047,0.3760268385612035,"勝負度は低めで、慎重に扱いたいレースです。 堅い決着が見込まれるレースです。 本命は 4-5。 EV=-1.00, p_hit=0.001 とバランスが良好です。 次点候補は 9-4。 EV=-1.00。 適度なリスクで、標準的な賭け方が適しています。",新潟4R
202605230503,4,8,0.0190092855733901,0.1612361143417408,0.001442331683921,2.9,-0.995673004948237,wide,0.001442331683921,0.0951126453411181,0.0015452196703588,6,東京（土）,3R,3,4-8,0,0,0,,,未確定,,0.1343488381212267,4-8,-0.995673004948237,0.1631758430853237,0.3760557422377841,"勝負度は低めで、慎重に扱いたいレースです。 堅い決着が見込まれるレースです。 本命は 4-8。 EV=-1.00, p_hit=0.001 とバランスが良好です。 次点候補は 6-8。 EV=-1.00。 適度なリスクで、標準的な賭け方が適しています。",東京3R
202605230503,6,8,0.017185173742799,0.1612361143417408,0.0012714529946537,1.3,-0.9961856410160388,wide,0.0012714529946537,0.095948883544041,0.0013629488661405,5,東京（土）,3R,3,6-8,0,0,0,,,未確定,,0.1341458129765716,6-8,-0.995673004948237,0.1631758430853237,0.3760557422377841,"勝負度は低めで、慎重に扱いたいレースです。 堅い決着が見込まれるレースです。 本命は 4-8。 EV=-1.00, p_hit=0.001 とバランスが良好です。 次点候補は 6-8。 EV=-1.00。 適度なリスクで、標準的な賭け方が適しています。",東京3R
