race_id,place_ui,race_no,max_ev,race_label_ui
202605100801,京都,1,-0.980333131381915,京都1R
202605100802,京都,2,-0.9998466812871276,京都2R
202605100803,京都,3,-0.9968616221154036,京都3R
202605100804,京都,4,-0.5137747027287536,京都4R
202605100805,京都,5,-0.998794617669484,京都5R
202605100806,京都,6,-0.993953351436012,京都6R
202605100807,京都,7,-0.9993219138945484,京都7R
202605100808,京都,8,-0.9989125277277802,京都8R
202605100809,京都,9,-0.9957390070406305,京都9R
202605100810,京都,10,-0.9958593062584832,京都10R
202605100811,京都,11,-0.999427545363466,京都11R
202605100812,京都,12,-0.9997823527802352,京都12R
202605100401,新潟,1,-0.992648987825086,新潟1R
202605100402,新潟,2,-0.9990692886256536,新潟2R
202605100403,新潟,3,-0.9890876386765814,新潟3R
202605100404,新潟,4,-0.9988402323021368,新潟4R
202605100405,新潟,5,-0.9997851213966822,新潟5R
202605100406,新潟,6,-0.9989786508647284,新潟6R
202605100407,新潟,7,-0.9995020035064004,新潟7R
202605100408,新潟,8,-0.9998309506598072,新潟8R
202605100409,新潟,9,-0.9999816564710692,新潟9R
202605100410,新潟,10,-0.9999833427136168,新潟10R
202605100411,新潟,11,-0.9999732706958449,新潟11R
202605100412,新潟,12,-0.9997031055120466,新潟12R
202605100501,東京,1,-0.999006874334164,東京1R
202605100502,東京,2,-0.9987460756190152,東京2R
202605100503,東京,3,-0.9992168292703202,東京3R
202605100504,東京,4,-0.9880190088380292,東京4R
202605100505,東京,5,-0.999169179792547,東京5R
202605100506,東京,6,-0.977375349073754,東京6R
202605100507,東京,7,-0.9996290772655284,東京7R
202605100508,東京,8,-0.9991701737404748,東京8R
202605100509,東京,9,-0.9981325816305148,東京9R
202605100510,東京,10,-0.9994862736577386,東京10R
202605100511,東京,11,-0.999983641925857,東京11R
202605100512,東京,12,-0.999886062708494,東京12R
