race_id,place_ui,race_no,max_ev,race_label_ui
202605100801,京都,1,-0.980333131381915,京都1R
202605100802,京都,2,-0.9998466812871276,京都2R
202605100803,京都,3,-0.9968616221154036,京都3R
202605100804,京都,4,-0.5137747027287536,京都4R
202605100805,京都,5,-0.9984475017937195,京都5R
202605100806,京都,6,-0.9964009509413886,京都6R
202605100807,京都,7,-0.9980552404998896,京都7R
202605100808,京都,8,-0.9995039632618554,京都8R
202605100809,京都,9,-0.983120107047286,京都9R
202605100810,京都,10,-0.975281989378913,京都10R
202605100811,京都,11,-0.9963401772513638,京都11R
202605100812,京都,12,-0.9988499115999668,京都12R
202605100401,新潟,1,-0.992648987825086,新潟1R
202605100402,新潟,2,-0.9990692886256536,新潟2R
202605100403,新潟,3,-0.9890876386765814,新潟3R
202605100404,新潟,4,-0.9988402323021368,新潟4R
202605100405,新潟,5,-0.9995817592014076,新潟5R
202605100406,新潟,6,-0.996386342825983,新潟6R
202605100407,新潟,7,-0.9988551514493036,新潟7R
202605100408,新潟,8,-0.9952118997189128,新潟8R
202605100409,新潟,9,-0.9990600353350254,新潟9R
202605100410,新潟,10,-0.9995009750073472,新潟10R
202605100411,新潟,11,-0.9997171574960926,新潟11R
202605100412,新潟,12,-0.9982045223920524,新潟12R
202605100501,東京,1,-0.999006874334164,東京1R
202605100502,東京,2,-0.9987460756190152,東京2R
202605100503,東京,3,-0.9992168292703202,東京3R
202605100504,東京,4,-0.9880190088380292,東京4R
202605100505,東京,5,-0.9979978855330875,東京5R
202605100506,東京,6,-0.813608473474083,東京6R
202605100507,東京,7,-0.9950934777305688,東京7R
202605100508,東京,8,-0.9992633253718484,東京8R
202605100509,東京,9,-0.9977505857980066,東京9R
202605100510,東京,10,-0.9965577889308804,東京10R
202605100511,東京,11,-0.9999502759441884,東京11R
202605100512,東京,12,-0.9993991300997636,東京12R
